sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
gan_bulk_f7 - 8,75,6.365,6,35.34132516743817,50,6.199765657386728e-05,0.003280199272187318,4.552733460530751e-05,0.0,0.014984615380699262,4.566931989457723,349.89436900710405,248.16055680281295,0.005190908492182255,33.79457760432457,16.147501789382606,4.028939417272548,12.595108335258335,-3.6428745984343758,1.1366292522343042,90.25715415809941,9.699605349496643,-15.868360117446866,12.22548551901249
wb13_flat - 73,75,6.274,6,33.40498618823824,53,5.889520825781119e-05,0.003093506293939719,4.311444256131231e-05,0.0,0.01413660284548853,4.569998140058014,350.72054566898686,251.25161887871545,0.004663759580802119,28.692597429542126,15.963998309414803,4.031644369971937,11.88232329011173,-2.9739395222811993,1.0205167349899433,91.4673753719149,8.635450245140845,-15.834773843779669,12.86083432149847
cuisemc_f4 - 3,75,6.212,6,52.78506330029865,53,6.718910575176838e-05,0.0049168152014965215,4.982879021750976e-05,0.0,0.02257169407096658,4.589955339553341,469.03997709289376,345.35843980056524,0.0035206690442088737,24.676781950360976,18.784748729018084,4.0492505764779025,18.972320937934256,1.3800771274368184,0.7670377560909947,123.6881097784063,8.735812002072015,-12.232354525868011,13.61243165330483
wb13_f2 - 6,75,6.223,6,36.542366763430245,53,7.069049596474684e-05,0.0034341707430409368,4.97907640977556e-05,0.0,0.015670468759851994,4.561580022690901,329.27757332240964,226.11811943758204,0.005421477795317285,24.819117500376468,12.361137320268055,4.024217921547068,13.171592775670348,-4.810500968904896,1.1885087553761966,88.30827215441268,7.84982671252192,-16.76026025007202,11.949759281167122
cuisege_f10 - 6,75,6.268,6,39.83906259544842,53,5.705411437394406e-05,0.003747975125037969,4.6814298861223335e-05,0.0,0.017164280752997457,4.579341585379029,384.65903523972196,315.85831436168394,0.003950631740698042,27.978176421901736,23.962748108412793,4.039887141100096,14.427195499408546,-0.935501388566129,0.862707371145158,104.94502396254997,9.094995376187446,-14.578112946108845,13.642611557542716
cuisemc_f4 - 4,75,6.287,6,43.5073177378207,53,5.7088736165653034e-05,0.004019886313744236,4.492961517402442e-05,0.0,0.018448541494894666,4.586044548675087,446.17045312204976,341.3297380176494,0.004291928118400079,77.58146802875608,29.558340444100534,4.04580048360188,15.506662857359496,0.5268688102344488,0.9358670795380786,122.43274675694157,22.056809040546323,-12.781672154358843,13.308540964593291
gan_bulk_f6 - 19,75,6.175,6,36.87111369155789,53,6.215259922232131e-05,0.0034422205219401154,4.6932357391327786e-05,0.0,0.015728921249827048,4.569511730142839,361.9000574503228,266.1504160847247,0.005745383805634266,30.23520385365105,16.741495468091763,4.031521350132892,13.218494513802268,-3.0043623409198306,1.2573299172720735,101.06629644853442,9.694055874102654,-15.39516426008863,12.390801919168798
wb13_flat - 74,75,6.311,6,39.49735690984002,53,5.625901220884014e-05,0.0036185758774701414,4.346685612724877e-05,0.0,0.016555878926929092,4.574558509902697,393.2652745736229,301.65599609514567,0.003602975936727089,22.055370970747983,12.366526050825534,4.0359739484744335,13.913464966276258,-1.9032343206953906,0.7876117288537482,110.4774429568078,8.092501721327197,-14.293451253106708,12.390216932411317
cuisemc_f4 - 5,75,6.044,6,39.92986904941543,53,5.669497856985056e-05,0.0037357118924643655,4.244543835562289e-05,0.0,0.017068702549263307,4.56852077200657,411.9590353861191,308.2906173844153,0.003982369900757176,23.10204530118437,16.0823488812473,4.030647062217818,14.344438974646195,-3.2205738307482523,0.8716978863615964,116.42001848241783,8.527424382374923,-13.71554757484538,10.494973744097127
wb13_flat - 75,75,6.141,6,39.04353336145486,53,5.2919096813696063e-05,0.0035436330348209673,4.207423917921508e-05,0.0,0.016250057283051615,4.58590407397142,410.8566465127119,317.3302485714718,0.00339152902280427,30.28225458217365,15.963613000570618,4.045983745247825,13.656454224243275,0.5721894338126532,0.7395551603562405,118.22640018937179,10.342468450248305,-13.748188389729265,14.320377823541918
cuisege_f9 - 7,75,6.279,6,38.32110269110412,53,3.7541096001263395e-05,0.003507947859668426,3.200715686495689e-05,0.0,0.016151291286828615,4.577221911555403,400.12393759254337,356.2806857134109,0.030876308995448,155.4207664618325,78.7196367069172,4.0383237751651135,13.573451851830843,-1.3221219424152109,6.7456438844486355,116.55538027216458,45.60569604288952,-14.075238657619265,12.753116715204055
cuisemc_f5 - 6,75,6.257,6,37.618122470551036,53,5.979135740512601e-05,0.0034411134422870993,4.5735146746542396e-05,0.0,0.015733884917646133,4.572396347651995,364.2921414947738,277.4390841719744,0.004974544251634123,25.007169911313483,18.223272251830323,4.034066347883618,13.222665951550148,-2.3749841397496807,1.0879512346274702,106.77485640159477,8.890311066852323,-15.304556101870327,12.929571962120647
gan_bulk_f6 - 20,75,6.266,6,37.89843516812503,53,6.387130755616829e-05,0.0034597622624666776,4.9651458990031735e-05,0.0,0.015802555373844583,4.56699625048828,329.7681181075035,254.1995872804779,0.0048575588865421,20.467989270385473,13.168074495210432,4.029302029878984,13.280376206061687,-3.553200464186168,1.063622262887287,98.2076498023971,7.653110215399977,-16.73776243636462,13.18456197217845
wb13_flat - 76,75,6.108,6,31.176605477163115,53,5.5382376138918365e-05,0.0028565599915696778,4.0853595284183244e-05,0.0,0.013042836347636136,4.566316780898038,350.49035579290074,244.70411736843192,0.0047068038783765215,34.36503489944894,13.592895511295831,4.028702557479831,10.961124286100985,-3.7014500491306945,1.0307659551930723,104.74237734244552,11.3942336733554,-15.844115986613897,12.142665937483201
wb13_flat - 77,75,6.247,6,41.7375357756968,51,5.402333583557381e-05,0.0038245599370497407,4.074185733769431e-05,0.0,0.017567226741290295,4.5936031208917765,476.70332291072026,351.715559432071,0.004087344913605392,47.63416265361919,34.752833708971245,4.052776346704637,14.763395824428814,2.252000461125059,0.88979060794697,142.9583419619214,15.793606930518084,-12.05991054433488,14.311911005459939
gan_bulk_f6 - 21,75,6.191,6,32.40904993819434,53,5.724079500966706e-05,0.002962607363926519,4.223291265173791e-05,0.0,0.013561123325190546,4.576560681398216,329.272469560541,240.41723121531624,0.00436021921341501,17.552436814985708,10.42121986914378,4.037740394783689,11.39668966662277,-1.46639196974796,0.9527283733257286,99.09164000127328,7.050104345036067,-16.760494670807862,15.294102701059902
wb13_flat - 78,75,6.362,6,33.51933681976682,53,5.50384580284547e-05,0.003142252041023176,4.1887798182778004e-05,0.0,0.01438103400421635,4.578490961089623,367.5945185042391,289.8109411779698,0.004994320670607929,26.519891923744858,38.00490825252417,4.040393593121965,12.1276486720992,-0.8102557523326226,1.0908224375787219,111.80047064874684,9.633769848548324,-15.181378027006417,14.371122274673795
wb13_flat - 79,75,6.154,6,50.95177629562926,53,6.647280441721894e-05,0.004623473738542893,4.946780415504785e-05,0.0,0.021210445972268035,4.586983425695464,439.4214341535071,322.7487749810749,0.003715465201649718,19.992802643164442,11.233838113195418,4.047887961872468,17.886950052047066,1.043102397690232,0.8100018807210735,134.1212844147089,8.785100944179813,-12.954548516485437,13.997650914175669
gan_bulk_f7 - 9,75,6.05,6,34.96889121169519,53,5.982479619426001e-05,0.003161733555119754,4.49727256300839e-05,0.0,0.01443645773732861,4.5652568275807415,336.96490384350864,251.78981919255847,0.005067924940442552,23.621851856893507,17.17676948172189,4.028714830688178,12.17438797909789,-3.6984148834652286,1.1101073021401489,103.21634863273772,8.718329166137183,-16.415121408001617,12.716706524536388
wb13_f1 - 6,75,6.256,6,34.3047453520672,53,6.349499817962711e-05,0.003125753907025685,4.6902003379187696e-05,0.0,0.014228837250213285,4.551395835021179,312.5415393664996,229.89035060035496,0.005345250892560603,18.30459238892443,12.952307529563859,4.016482882212595,11.999299850933633,-6.723376978686302,1.174420130947747,96.07811111777436,7.222120028250746,-17.569507833226947,10.846130854540645
wb13_flat - 80,75,6.291,6,43.593215553427456,51,6.276497542974003e-05,0.0039962824138242365,4.9968526398184685e-05,0.0,0.018281425169509976,4.575116906044359,376.50929650922916,293.80354877397406,0.0032899792053491155,20.758203597544792,8.972040503386472,4.037416081425735,15.416881819213108,-1.5465946959728472,0.7191027623802575,116.57755613113595,8.454899833343532,-14.859497747329382,13.312903051356535
gan_bulk_f6 - 22,75,6.271,6,35.84924782387912,53,5.820585130882545e-05,0.0032766454056803508,4.2332306458290684e-05,0.0,0.014996047964449501,4.576661756540436,375.742551820196,262.8572552305722,0.0034444016515909285,29.015654321805684,11.566300920322641,4.038779369919635,12.646295191950085,-1.2094533135404983,0.7526013139748831,117.61316205769224,10.639667221677714,-14.886590246813169,13.67713693327267
cuisege_f9 - 8,75,6.06,6,46.972983928880765,53,4.9254591248258706e-05,0.004277242212492941,3.8203497143395285e-05,0.0,0.019681389411126453,4.597990962077321,518.1385770347471,403.23893567736303,0.004146880309829008,38.418123983402786,31.54454704878111,4.057601812975656,16.597483608406332,3.445338758023331,0.9018896174505514,162.77901179759712,14.30051042835195,-11.21468836437449,14.660027122397821
wb13_flat - 81,75,6.237,6,35.562609505901136,53,4.45832214422751e-05,0.0032501009572051547,3.601444945392785e-05,0.0,0.014913085095366424,4.589573463453859,448.1291784625586,358.1490751394089,0.004764493200306029,38.696282457236684,25.86487434657601,4.05017359966315,12.576331896628348,1.6083408545084499,1.0381124168171687,141.30204781612957,13.899972822312703,-12.73246052088883,14.34080137539728
cuisemc_f4 - 6,75,6.25,6,43.21243199477403,53,5.727292744305151e-05,0.003968404017114074,4.622625382715152e-05,0.0,0.01821566948756932,4.587263511714364,411.0887702817246,334.15493463301857,0.006392552181828571,43.9681496638264,27.712727140486294,4.048135130156933,15.36142949161714,1.104227139438363,1.3935437032348572,130.1006491166804,15.205523633896496,-13.741301055383058,14.845528194821421
gan_bulk_f7 - 10,75,6.251,6,30.53922595785473,53,6.37015825321036e-05,0.0027912342620759574,4.807813186717291e-05,0.0,0.012700831661453018,4.549903603764437,272.6846681449426,202.52280737149934,0.005471510585966315,15.852278978409776,10.007462956939172,4.015166028764497,10.71071970126877,-7.0490349695950805,1.2025552764325318,86.61818776605116,6.4818583809874974,-19.89039546949924,12.841360499904159
wb13_f2 - 7,75,6.33,6,34.84483570600129,53,6.35581565300163e-05,0.003145921568025708,4.943030563861846e-05,0.0,0.014340042938072574,4.556398197775678,293.7995482266142,227.00365870785532,0.004970453871514178,16.72500786277709,12.357713642972783,4.020897331120657,12.093080556291897,-5.631683317219971,1.0908734609588406,93.67203806385774,6.922212188941764,-18.583538929248114,12.951855612028144
wb13_flat - 82,75,6.108,6,38.56745907888007,53,5.947954062143678e-05,0.0035910661532325716,4.602416510270298e-05,0.0,0.016432298424908197,4.576690181246883,388.43513673155064,293.9659909821503,0.003844928509174854,31.70154540503637,17.864607241668125,4.0389939484525845,13.935627538335982,-1.1563880206384436,0.8401111626322351,125.71284020590767,11.847122894951852,-14.451682832861556,13.295294812223112
cuisege_f9 - 9,75,6.146,6,37.51432254120615,53,4.097644907377458e-05,0.0033961065982972736,3.2332297374927656e-05,0.0,0.015609047534457202,4.598205798081755,1065.5281136720523,422.5589164009011,0.004386738037383924,1010.1081939369857,30.434604257583285,4.057981785241133,13.237458756144296,3.539305937708459,0.9540108098715266,346.1520759445087,328.5532414189936,-6.167764556092932,9.70707049380139
wb13_flat - 83,75,6.1,6,41.9590662210055,53,5.549568229878738e-05,0.003795927122076307,4.206298930539966e-05,0.0,0.01740509282286187,4.58605761073566,437.6562235633557,333.88612686373847,0.0043066132653613925,33.739096924746775,23.08732053341716,4.0472608377370625,14.76061866560964,0.8880145355736335,0.9390665427490257,142.71915203529568,12.894787861945217,-13.00063149666164,13.888646032235274
wb13_flat - 84,75,6.193,6,55.78169876847484,53,6.52464091198928e-05,0.004965065429541077,4.9460652759753386e-05,0.0,0.022788838393189615,4.589890463559953,477.8992701732718,359.9510077216347,0.002754155088014909,26.931111113836778,18.215811574216442,4.05064338467591,19.32637514648811,1.7245187356806913,0.6000481078754908,157.03578016383312,11.53545881671073,-12.033490665361285,13.758009401041976
cuisemc_f5 - 7,75,6.152,6,49.445042856690264,53,5.7274875961256134e-05,0.00444899795611676,4.0274434132822086e-05,0.0,0.020434002694028924,4.591449066102553,568.8741301620095,367.8190720230093,0.004924563563026342,65.39627746108961,26.03630854261907,4.052018873509171,17.329325654754353,2.0646772632710864,1.0725510600527153,186.050152229684,23.114836952060163,-10.345259925047866,12.409937188318953
gan_bulk_f6 - 23,75,6.23,6,42.852193098752686,53,6.89588975223348e-05,0.0038549359735094487,5.150877863325258e-05,0.0,0.01762483018759371,4.57207848739595,352.2706866727846,261.6094408373914,0.003417860592617841,17.203881461216625,11.463744640794634,4.034924063269541,14.946969837671896,-2.1628710380566796,0.7475507260078776,114.23715286889676,7.752484482638543,-15.77217557983216,13.60930454177548
wb13_flat - 85,75,6.121,6,38.96820501694497,53,6.196066629926084e-05,0.0035000331335223274,4.498112127926701e-05,0.0,0.016019202426546805,4.575195133652181,376.4204647381127,266.4701627321492,0.005617243695533741,31.996050013187066,17.660541890170283,4.03767454776158,13.585296025246171,-1.4826759449756421,1.2277604629837366,121.04645673090774,11.764242338391464,-14.862630996227832,13.379955051252189
wb13_f1 - 7,75,6.302,6,47.72844004501476,53,7.338996508138053e-05,0.004344192538766065,5.6020244929065476e-05,0.0,0.01987415600303885,4.574780037781932,360.13608936782043,274.13027979808174,0.003581059665763411,14.288275038121846,10.51935829005349,4.037308219773107,16.854540280093584,-1.5732688935775618,0.7827829176896726,113.90225907291318,7.01624242718375,-15.462740495026509,13.889471601448946
wb13_flat - 86,75,6.234,6,30.970265982962708,53,6.112711710538841e-05,0.002804518945801556,4.628676159211895e-05,0.0,0.012787493508208944,4.558861333248824,280.2527151105636,210.94960872403783,0.0041959940129510645,14.691297830513818,10.065732619931854,4.023259737413545,10.84460262778393,-5.047460002041371,0.920403957529639,87.20074771514267,6.146483002279857,-19.399670566875233,14.352210564833863
cuisemc_f5 - 8,75,6.185,6,55.17620856416212,53,6.401805135329783e-05,0.0049391593847083574,4.783444299503418e-05,0.0,0.022683908398665104,4.5916875603524705,488.5921349273263,359.0196098884154,0.0032741646347983298,31.73694054634436,19.07475796344469,4.052229348064802,19.23738787985737,2.1167276421674153,0.7130634634354337,150.80376938388625,12.101570245760493,-11.802940180886447,13.919667823053862
gan_bulk_f6 - 24,75,6.29,6,33.40861748731007,53,5.323806325119441e-05,0.003060852626076792,4.3059442117707145e-05,0.0,0.014002339615109098,4.575146779661051,351.17179829069727,277.54845739442027,0.004370031003584326,26.708754464734074,16.36643142992713,4.037003022444553,11.9213958420935,-1.6487442237982375,0.9551673889483561,105.01295727284578,9.3954987499565,-15.816495011708717,14.16775078791048
wb13_flat - 87,75,6.154,6,46.21106143344646,53,6.440992027196883e-05,0.0041307043474308495,4.9543748291472924e-05,0.0,0.018912547707607873,4.5785650422571145,394.08636483650866,297.9274169612336,0.00251734434124212,21.07049323986797,10.421633624002444,4.040019217792244,16.101878243374884,-0.9028388092391371,0.5498107634179493,116.93538134207157,8.333662906890746,-14.266933245683994,13.364094436444857
cuisemc_f5 - 9,75,6.262,6,41.81110507354776,53,6.292119242267665e-05,0.0037727805008972775,4.7474593638654726e-05,0.0,0.017273785203188313,4.57869654506042,380.42677753040414,283.95518189179836,0.004683532410490573,24.193391681975434,15.283913966506452,4.040135252804883,14.706658798384023,-0.8741433388769204,1.0228964432122614,111.16435153028772,8.798648454345438,-14.72275609586407,13.848612756987151
wb13_flat - 88,75,6.141,6,33.852758490644646,53,5.83876890245204e-05,0.003036850676138761,4.629759885407606e-05,0.0,0.013852675945977428,4.5615667827423225,307.0111701750317,243.13374301363956,0.004559294722626833,14.24216843810012,10.815714980524088,4.025020349265758,11.793974290271294,-4.612060512910632,0.9995019123420299,89.0341294769296,5.887264836038993,-17.856032158386448,13.243971645475817
gan_bulk_f6 - 25,75,6.275,6,39.144887851714195,53,6.59526276571358e-05,0.0034742340012727884,4.857466814684735e-05,0.0,0.015871641325470278,4.568058017171058,336.2134010717578,245.9074408352131,0.004324072136619334,17.81239886170683,11.304098130965805,4.030748063428875,13.512893138264772,-3.195596221038044,0.9465887080167117,96.05214160496284,6.810330733126213,-16.448175491489497,13.252579270451452
wb13_flat - 89,75,6.084,6,44.221813285740915,53,6.477427457085271e-05,0.003951758619833636,5.078078616375176e-05,0.0,0.018082092851818287,4.575882313094604,369.53180950401764,287.27451552756634,0.003972366087153055,21.80171261594718,14.219320141295716,4.03765204002527,15.394840609880148,-1.4882421104417398,0.868109320859391,104.7912311914129,7.912342944313892,-15.110127555950854,13.621885445509115
wb13_flat - 90,75,6.076,6,40.143630987726915,53,6.129933265332002e-05,0.0035759747228010794,4.4383950243041024e-05,0.0,0.016360942137724658,4.5750847671456105,380.5560586622516,270.6912638151088,0.003353227457314814,19.510586728298748,10.105798290061065,4.0369483040443965,13.929476997039925,-1.6622760896916056,0.7329323122917542,105.5785564492423,7.351790531702903,-14.718290780022059,13.056014690330453
gan_bulk_f6 - 26,75,6.157,6,22.067945450111623,53,4.228749494215944e-05,0.0019757381762843876,3.035218299357679e-05,0.0,0.00901910937153043,4.564905606366255,327.4591722215992,219.13940872225382,0.005896055368119637,38.7090048213469,10.157486551194582,4.027966449513546,7.67874340407588,-3.8834896236473737,1.2916051012964975,90.19615108644311,11.477962037188137,-16.844237079590435,12.96074745594306
wb13_flat - 91,75,6.21,6,40.19965449626658,53,6.209393944873394e-05,0.003594318994641986,4.690635113063531e-05,0.0,0.016451545286893444,4.576538413007111,366.36214287846445,269.9339000927205,0.004462294430711142,25.184689108671325,11.65732371642721,4.038230967315995,14.006615249322842,-1.3450733328893572,0.9750370319254237,100.19303820947277,8.35028280377923,-15.227089382030845,13.882016049141487
wb13_flat - 92,75,6.201,6,47.104926627442694,53,6.385745483500266e-05,0.004198509613248441,4.879150245207247e-05,0.0,0.019237527971874648,4.581989678308537,405.23257854859975,308.66267336771267,0.003301415387868814,19.818084696072223,13.189561632155913,4.043041036928589,16.378561888943082,-0.15554263117689704,0.7205200403435974,110.03971186838939,7.473047628378759,-13.917436830157827,13.76189419898093
wb13_flat - 93,75,6.085,6,62.69166736930483,53,6.696699317420638e-05,0.0055201531239987035,4.701589409678556e-05,0.0,0.02536417792363577,4.5949162948188915,558.1214769215969,384.96357157084714,0.0027404962964220746,29.18904573401612,12.780178807357014,4.054447182443804,21.594705852632988,2.665198308418937,0.5964191990857782,150.49209147353736,10.59392846013235,-10.51650625725635,13.181704565675286
wb13_flat - 94,75,6.178,6,59.70398988453284,53,6.879616647879715e-05,0.005310385937237703,5.036640895262114e-05,0.0,0.024389749776377135,4.591559216440832,494.2373445034153,356.605497029095,0.0034531702287426943,32.692768556940656,19.129234130388134,4.051987260182359,20.890386912465,2.056859284352841,0.7520691917416749,130.98761228464411,10.638162124390966,-11.685190275603262,13.742049559956103
cuisemc_f4 - 7,75,6.186,6,49.41869492729316,53,6.515691558618861e-05,0.004379424057202092,5.001295826219895e-05,0.0,0.020070971000138133,4.582284335819929,412.62996215591517,311.89077462891413,0.0033844740737087944,21.432382550281847,12.289035229191558,4.043802306805073,17.19125262645609,0.03271948627703303,0.7385997519298844,109.75490960685649,7.697093673439535,-13.695766156845227,13.72848564312226
cuisege_f9 - 10,75,6.112,6,51.199418316635395,53,5.122946582935042e-05,0.0045259543408522175,3.992483465504379e-05,0.0,0.020816724934433144,4.598657450106839,560.9026886719935,404.8013986177439,0.003011913062244259,93.09584789834776,15.420222161596332,4.058251352842096,17.83000818449814,3.6059700326922517,0.6549548634404775,150.28127556285858,25.92865905222486,-10.47159226582512,14.077562298517371
wb13_flat - 95,75,6.243,6,46.54503659179607,53,6.205109539305825e-05,0.004111429827665109,4.7569573755926475e-05,0.0,0.01883236239677064,4.5803014314358,409.5583712719112,310.5956524232429,0.0034004797794399484,20.3278243477255,12.273375099938136,4.0420524212163444,16.13035560230883,-0.4000273968091106,0.7424139721682008,110.1333545257795,7.537355208068591,-13.786851351222872,13.38682395441376
wb13_flat - 96,75,6.214,6,35.29208809187549,53,6.52962077517581e-05,0.003127757255361354,4.970023740860618e-05,0.0,0.014269970148238697,4.5623921848430005,291.5999709087875,223.36920115295166,0.0045216672895362,10.463559435998148,9.80167121678596,4.02624775974674,12.222560721584928,-4.30852177681651,0.9910737846163039,78.70132734068277,4.661313376230775,-18.710968744563008,14.4024469677465
wb13_flat - 97,75,6.213,6,46.41526441086115,53,6.837986240235883e-05,0.0041189333123560976,5.128177876472156e-05,0.0,0.018851268967909153,4.576986514938799,377.84977158514187,280.8737931551505,0.0036824745981772276,17.355461101968736,10.760424046845557,4.039127053431405,16.14654951942126,-1.1234711459132685,0.8045631303824079,102.35548463616733,6.735347408922568,-14.812393209640602,13.688922063727333
cuisege_f10 - 7,75,6.051,6,33.72567146552245,53,3.8666645974399906e-05,0.0030218643060596663,2.9257199016992466e-05,0.0,0.013900780890258639,4.59860137782506,328.00862883216286,37.323427644521885,0.010263805758798436,575.7881643129624,738.8431054435268,4.058201869831923,11.906341551079159,3.5937328792714496,2.2319407392629396,89.84727368537658,157.77521367153778,-16.818765476091414,20.412498355362864
wb13_flat - 98,75,6.144,6,32.5815137358318,53,6.168380410752442e-05,0.00290988007697309,4.69841905709914e-05,0.0,0.013271380263132286,4.556061793220759,286.69481690338733,214.28644846402372,0.006569861948613706,19.327071625912396,11.967432772812023,4.020661277030054,11.367245301869065,-5.690059517701962,1.442004574738078,78.82440524424682,6.483229475424577,-19.002083698637215,13.312024180935254
wb13_flat - 99,75,6.171,6,31.005233698194157,53,5.877682628338405e-05,0.002765129989327705,4.347721460659084e-05,0.0,0.012604061194510956,4.5582547707155365,307.18489200972203,218.30818163206237,0.003542865137103753,23.81771583014191,7.716615105420031,4.022596549222317,10.795671027209321,-5.21146650881088,0.7772415793572698,84.7750421667908,7.691707532948232,-17.84687705274292,12.63541054393204
wb13_flat - 100,75,6.359,6,34.879762618236796,53,4.2439416280385994e-05,0.003096760471479887,3.119024832040125e-05,0.0,0.014215554847434022,4.591254784169633,500.55966146270316,358.69329492127486,0.005021133133875935,48.00290303068322,28.10809906903853,4.051718602929705,12.17595275314776,1.990420318598085,1.0936298179723103,139.18646980557355,14.87202669154363,-11.556425633605203,13.546845952203288
wb13_f2 - 8,75,6.163,6,42.91140427749438,50,6.696215556363112e-05,0.003793041578588339,4.896767753558815e-05,0.0,0.017333856016536888,4.56714479985495,366.81685418476627,265.2452298641793,0.005723952727673446,29.061244858350907,19.82791997505173,4.031712892070926,14.841496987266025,-2.9569940002703854,1.2532890850877412,103.56461989501892,9.546507831678172,-15.2101879524986,12.253193952228216
wb13_flat - 101,75,6.172,6,47.59348707445169,53,6.470148912924571e-05,0.004175477946712362,4.867353557907765e-05,0.0,0.019139267663869225,4.583753230374134,406.71622175237303,300.02428666218736,0.0037237479018780105,23.375840415150346,11.637963340909563,4.046374223466284,16.38731642288928,0.6687547367327795,0.8123796624134743,115.27224760168164,8.56718683570805,-13.872340613352522,14.541095350085302
gan_bulk_f7 - 11,75,6.203,6,29.265182689712205,53,5.832669360638461e-05,0.002568341907373045,4.141219013682222e-05,0.0,0.011690581378870099,4.551838331015346,296.05659892112556,204.132929516427,0.005573886141265196,19.744350608835635,8.57970441333513,4.018200886111607,10.009644025447106,-6.298514440691849,1.2245351736870385,84.8907449032784,6.932014891284505,-18.454720076979967,12.156205636288117
cuisemc_f5 - 10,75,6.211,6,52.087881488982745,53,6.516310750707979e-05,0.00454623376894595,5.1545402876795755e-05,0.0,0.020842184341845715,4.5832588661821045,411.70614529671695,322.993207879934,0.003788212546310709,25.497333941616805,17.39868780856081,4.045937816351176,17.845378190659897,0.5608312130258586,0.8265325300000617,118.98004291536859,9.258888111114205,-13.723020208588203,14.283851421614061
wb13_f1 - 8,75,6.372,6,46.8907263163087,53,6.806589301977558e-05,0.004106859723591029,5.177770811570607e-05,0.0,0.01878192676515893,4.572411626286028,367.07667103645906,279.4215801627654,0.0033221511117698427,20.129054646115907,16.890716051234392,4.036362259006512,16.0813560026241,-1.8072050868364053,0.7265643129484128,106.5011221463447,7.700062223636764,-15.200549200015395,13.39334411317899
cuisege_f10 - 8,75,6.095,6,49.63495967138312,53,5.9785076300952364e-05,0.004322489025795993,4.40881629657443e-05,0.0,0.01984140152905854,4.589487340522429,472.37184078613615,344.29001403804193,0.003915265995430387,35.45831908011984,24.04709104854048,4.051436091837563,16.988493543255522,1.920555296936577,0.8530944101013046,137.59377679122449,12.194722495867385,-12.1567017386899,14.077257035626477
cuisemc_f4 - 8,75,6.194,6,51.41631937548183,53,5.838728099528842e-05,0.004477970744052566,4.402485424445404e-05,0.0,0.02055209243930738,4.589181630561863,487.44598076455975,358.54809156131205,0.003742908876533443,30.723932753895106,17.041556022645434,4.0511662219640945,17.596997328753265,1.8538164499315446,0.8155939724868094,142.49656411116214,11.214008595817232,-11.827175423700409,13.680991873631953
wb13_flat - 102,75,6.156,6,57.47372087404426,53,6.666541931301949e-05,0.004975540613698316,4.763475223834717e-05,0.0,0.02282006864487967,4.586319705133873,498.0162279798288,351.2480170065179,0.0030290868020186397,28.3810570293791,16.73096898098278,4.048639816047527,19.538871196292003,1.2290360112292564,0.6604613277674287,145.53262086684902,10.761535373571162,-11.607839460246627,12.836875471475883
cuisemc_f5 - 11,75,6.18,6,47.45691899307657,53,6.296332423466852e-05,0.004142874353913471,4.954065070850856e-05,0.0,0.01898534734195488,4.5822978852030065,394.8741592700834,306.8002076097162,0.004082173903945083,20.878440504100066,14.834822767779823,4.045089496542576,16.255527628071132,0.35104163855503856,0.8908573833942779,115.34920001656192,8.169425297426452,-14.241592758276512,14.592634396831551
wb13_f1 - 9,75,6.167,6,47.05910615328213,53,6.161148950042783e-05,0.004162568344934984,4.805275704955312e-05,0.0,0.019065394032095218,4.580192128051774,420.83340132666996,320.64711096690894,0.003297852557968864,28.08167194490512,14.928694314143385,4.043030344373557,16.34929833951487,-0.15818690111768507,0.7200249390786223,122.75034960333645,10.0273251398828,-13.45892718242069,13.300740281303003
wb13_flat - 103,75,6.174,6,44.76358778271726,53,6.284457483532018e-05,0.0038608427231408286,4.771673461294452e-05,0.0,0.017672853452799394,4.57772969576934,383.93692381775514,291.0338729384429,0.004734327644908505,19.27414091621931,14.718136253910577,4.040856704456167,15.155141987830682,-0.6957282725427172,1.034208649165959,111.94681213918797,7.707687638021204,-14.602569651562531,13.906841379019813
wb13_flat - 104,75,6.286,6,38.48498747153564,51,6.345000602164245e-05,0.003332178334602347,4.976826414699337e-05,0.0,0.015207022877323536,4.563405698508215,316.3004203659242,246.22586040763323,0.004365268480276386,17.956804598391287,12.905557115492881,4.028212615745399,13.040598765420187,-3.822612689611482,0.9565812835145031,92.19152372893736,6.801786053359467,-17.38040222483981,13.557789535228327
wb13_flat - 105,75,6.169,6,48.782208763181515,53,6.56895595746414e-05,0.004211699131431544,4.973871410363059e-05,0.0,0.019279726390772495,4.577461093201654,395.9577394126529,297.63849610401496,0.003587883804582089,15.450604977108762,10.68463523502806,4.040619603412943,16.533096464532775,-0.7543633845137343,0.7838152485688489,115.36644054519324,7.058088377547758,-14.206900315107466,13.452536930593732
cuisege_f10 - 9,75,6.249,6,55.90919342962696,53,6.102193940871381e-05,0.004862485545147106,4.5285917094260875e-05,0.0,0.022357821938172116,4.597324885543971,506.82727396871564,372.9408311541305,0.004934993384133485,27.457263916587305,17.032349493311525,4.058153783846654,19.17268011736737,3.5818412102506247,1.073448909310563,147.50586566080256,10.59092355699708,-11.431901579932187,15.013742790182812
