sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
jct_pp - 2,75,6.289,6,86.57076621465062,53,7.99098461859178e-05,0.009084879970698493,5.737213705598483e-05,0.0,0.041982019402660865,4.621359695826935,784.5935784209761,544.6370148603493,0.00231335479164486,52.133688130971414,25.558995119433984,4.074758583765374,32.81238737498601,7.688209909654908,0.5005788217986599,0.0,0.0,-7.890123497284054,15.578333406938963
macs3_pp - 2,75,6.233,6,20.635135453242142,52,7.033711387244672e-05,0.0021984388422112504,5.340979574293744e-05,0.0,0.009800754549032006,4.45809133665645,188.16578434799342,142.24225852035403,0.007056210216903962,8.930449520064643,5.912449312395313,3.930801135790059,7.660092568334433,-27.91248153532333,1.5827872701675265,49.108546212788085,3.2843436720998778,-28.004142298348746,0.09166076302541626
blue - 1,75,6.375,6,46.99554657456944,53,6.366493480984136e-05,0.004953311210906764,4.885672478056421e-05,0.0,0.022468692231013256,4.536152952498777,480.5549672428156,366.4150946012121,0.002703962300454185,29.667379840891467,21.853838419093968,3.999629848582821,17.561123637769025,-10.891133899942007,0.5960915182466863,127.45955238721783,9.898960535908554,-11.975286769834453,1.0841528698924456
yellow - 1,75,5.999,6,6.046161486114633,53,6.381329627390112e-05,0.0006952230735557685,4.8243801521031904e-05,0.0,0.0028958121686270114,4.1597127479290466,61.44029960450295,45.837169009697845,0.016152931881585723,3.528901182773889,2.5587484133787872,3.6677139069974887,2.2633144378034715,-92.97397982587874,3.8831844553755825,16.565732449119373,1.2306965865914778,-80.73211317051455,-12.241866655364191
nist612 - 7,75,6.209,6,94.75275435280963,53,3.0722861355375224e-05,0.009915729820837616,2.7464682392867876e-05,0.0,0.04546602339549433,4.584650927815212,1868.6496684730814,1568.4121843823607,0.0017816200533070036,232.31796761440683,124.8317049688217,4.043002874932699,0.0,-0.1649800966202486,0.3886053881436997,512.3091959263926,68.11359582855816,-4.075838492632224,3.9108583960119754
nist612 - 8,75,6.292,6,87.82548854300516,53,2.704414495838494e-05,0.009434133786915721,2.2999259283264734e-05,0.0,0.043249550079133926,4.584240487933643,2076.0860652619854,1859.1181145375567,0.001928320000472997,202.78171869880734,219.0549277505564,4.042640925975778,0.0,-0.25449011027645074,0.42064110849956554,574.0093249163825,62.24955973325184,-3.795688253377488,3.5411981431010373
kcsp - 1,75,6.198,6,10.653935755729881,53,7.107830535957614e-05,0.0011751462518229758,5.143644233384153e-05,0.0,0.005179607246210221,4.408237951765767,102.97511330631527,75.92030070070848,0.011371961132239225,5.028137130627088,4.9390766576497995,3.8874319971116416,4.082302004224329,-38.637673917099605,2.5797067346793434,28.714844573799905,1.9485031612893404,-49.351992515407225,10.71431859830762
jcp_pp - 2,75,6.269,6,215.05142894768636,53,8.835083132951237e-05,0.02136782768452506,6.492793295130411e-05,0.0,0.09984975164209277,4.673393700973527,1554.629107236895,1136.4419791502723,0.0016245952844175318,54.947546019875446,34.166176293371954,4.121261240216694,78.69647675469199,19.188321553612163,0.347626454856373,448.8766342559832,26.440188819711643,-4.639833688362541,23.828155241974702
uwc1 - 2,75,6.052,6,35.42194601951579,53,6.317985692172765e-05,0.0036794893633986707,4.775033550453004e-05,0.0,0.016752318925521405,4.548295638903293,368.3028254877997,272.9138812973496,0.005725919677675785,56.226120620741185,39.48678595871373,4.010942737769772,13.203322544406985,-8.093455259758354,1.2589154558687494,108.26062257133573,17.296730188100696,-15.155241934667258,7.0617866749089035
jct_pp - 3,75,6.27,6,77.76941280295533,50,8.097653596719373e-05,0.007847411509588351,5.9887854773374014e-05,0.0,0.036210991105424084,4.614134674901709,626.3368964301384,459.0369120244347,0.00206686137347865,38.35878252774696,28.582446910625602,4.069003300289249,28.539654560252824,6.264927723886871,0.4479412759062302,0.0,0.0,-9.528460936900688,15.793388660787558
nist612 - 9,75,6.218,6,90.70290274063228,53,2.974284966943891e-05,0.009324499939610263,2.5131223871223558e-05,0.0,0.04271169865216111,4.580625094771806,-2674.424323174179,1609.551231039839,0.001795474294371831,9122.011828553128,187.80184128218946,4.040163458479133,0.0,-0.8671680727821984,0.39197145743735584,-805.1934682555575,2746.6416411910463,,
nist612 - 10,75,6.145,6,88.78692454048067,53,2.4095922271931865e-05,0.009306330421276723,2.1640125282587618e-05,0.0,0.04265149848956294,4.582942389725207,1475.8921725973132,2360.767664980587,0.0015678480997559916,1880.0239625830452,544.2847185357635,4.042207338997521,0.0,-0.3617162138549457,0.3421051295061118,443.2226521446428,564.9729255525115,-4.8182954403949125,4.456579226539967
uwc3 - 1,75,6.09,6,45.57706875487686,53,6.251156009002435e-05,0.0045628098818798,4.907930983163412e-05,0.0,0.02101940825203153,4.6072808904313485,438.5622219078345,339.6139904203219,0.0024491009564719048,34.831487335511625,23.82771959550621,4.063674173578539,16.936867910241645,4.947034149309637,0.5315718782326319,130.3814704662925,12.04049226631974,-12.97693362220383,17.923967771513468
macs3_pp - 3,75,6.268,6,21.33519769496892,53,6.532492394319695e-05,0.002224385598558775,4.972407798499465e-05,0.0,0.009942988863700214,4.469665701185411,206.00686699790867,154.55379520466525,0.005877094500569348,11.288004156627139,7.119302003749605,3.942296010681576,8.011790198766324,-25.069797811993478,1.3148845782830403,61.09104637573446,4.414964287480922,-25.745387400022015,0.6755895880285365
macs3_np - 3,75,6.189,6,24.278338482640173,53,7.785149062260409e-05,0.002528506545313482,5.6455675287575004e-05,0.0,0.011314490603581384,4.473338565094163,203.02393767751568,145.72058503202675,0.0050522636147523284,10.079518842315577,5.83170098104006,3.9455355184441827,9.116909026494925,-24.268667214638384,1.1294167747944603,59.906464361283064,4.1004884365303536,-26.09578504754711,1.8271178329087263
blue - 2,75,6.177,6,57.230605357000414,50,6.475907541714869e-05,0.005840568878978095,4.744845019222839e-05,0.0,0.02652729722293588,4.5418612263017994,581.6143945669866,418.51381300763444,0.002727977376364065,38.41035581130235,18.51728148079295,4.005973285377962,21.37497515122297,-9.32240133889206,0.6006298388348854,169.50595865578822,13.751664777993495,-10.150440672574884,0.828039333682824
macs3_np - 4,75,6.264,6,23.36460145172408,53,7.467436880402753e-05,0.0024186461798804963,5.490377585747004e-05,0.0,0.010806294916692981,4.466920769879996,200.47175766112835,145.21311305944582,0.004641287534372673,9.554073669228233,4.891512063150102,3.939874950034454,8.70741875359195,-25.668526354906795,1.0390351146741654,58.28216004704765,3.9060416631884105,-26.40374203982691,0.7352156849201137
jcp_pp - 3,75,6.128,6,208.61007474671857,53,7.642986774192601e-05,0.02013557263331851,6.00312331074755e-05,0.0,0.09425257945333082,4.681433844642868,1631.2716260921745,1265.678681324174,0.0014025506402945173,85.36402395959672,49.63057824536178,4.129077923011253,75.94616695483484,21.121387999330608,0.2995985176420908,471.9345763037091,33.23282667409393,-4.482441706041748,25.603829705372355
nist612 - 11,75,6.042,6,92.12361884974081,53,2.9881363885416893e-05,0.00923536760745018,2.863748516005628e-05,0.0,0.0423141437386042,4.581756464923169,1602.9050362988332,1544.5180129372009,0.0017793456640697392,133.5801338961496,154.6661751629409,4.040303970284912,0.0,-0.832419489000813,0.38835448319699745,462.59798708645764,44.287007404777945,-4.538965282957106,3.706545793956293
nist612 - 12,75,6.279,6,89.39050347216426,53,2.5400674701835584e-05,0.009291854519211705,2.0745035740587602e-05,0.0,0.04259397654754561,4.583909705701787,2640.99653205031,1368.1005769229068,0.001967147688266984,433.9455095080921,900.4817711015264,4.042202750225189,0.0,-0.36285101771671435,0.42914189296096045,760.3381562086877,129.96785782639773,-3.2532725851945656,2.8904215674778513
blue - 3,75,6.196,6,73.12063596624289,53,6.559335684553952e-05,0.007312039761476042,4.655889452474233e-05,0.0,0.03328188727915548,4.549441125360903,708.7486809997915,507.30850374803657,0.004277064505722197,109.96228681708997,89.92552221267835,4.01180752012784,26.474804279276302,-7.879594495139308,0.9401296528225546,201.59720688480613,32.688491504222554,-8.585286774969328,0.7056922798300196
jct_pp - 4,75,6.237,6,81.23447661705055,53,7.506150817744672e-05,0.007995933064388023,5.5277997827401875e-05,0.0,0.036920003441604454,4.6165255732896195,673.1051262848956,492.8491140199115,0.0025152767586622735,29.48697735458846,16.973347515318206,4.070964213283792,29.368823255370632,6.749861705775295,0.544841942004006,0.0,0.0,-8.965271098520466,15.715132804295761
uwc3 - 2,75,6.177,6,41.28660347173664,53,6.36228582021353e-05,0.004107431973060815,4.900504346650052e-05,0.0,0.018957715909483867,4.615616060289991,399.0899557535773,304.0490002431956,0.0033333532261093173,22.723205315526137,14.259347069445958,4.0701621826626635,15.080329251642233,6.551519452048238,0.7221903170819387,112.90911963072887,8.344754528418552,-14.107662094681478,20.659181546729716
uwc3 - 3,75,6.209,6,36.84265716704835,53,6.758105357843661e-05,0.0036320175186796036,4.939789295519743e-05,0.0,0.01672569025577218,4.605373942945832,346.0370362584856,250.38393387482816,0.003518805427171222,14.27039296885532,8.76096104315375,4.061130435190589,13.304815686780472,4.3179673886812875,0.7640650836966378,97.03468086507759,6.07613002627611,-16.027262928771894,20.34523031745318
macs3_pp - 4,75,6.305,6,19.20777669020067,53,6.773732598986186e-05,0.0019436939965980803,4.855918443886005e-05,0.0,0.00864942319936397,4.450644771151543,186.43339913366782,131.1268854184628,0.006721540601044441,12.199563661795212,6.333132274600008,3.9246864989173753,6.8803726306473925,-29.4246318524074,1.510239739781644,51.52050468862989,4.154444190966088,-28.2461575549441,-1.1784742974632998
nist612 - 13,75,6.101,6,97.47024369597679,53,2.8130374882622696e-05,0.009758623603989793,2.6053793147197032e-05,0.0,0.044725946737592934,4.582996295931713,1983.8870169686732,1709.9012483726212,0.0018675144023538824,294.39593287695413,144.85374315974934,4.041712917867162,0.0,-0.483986609401188,0.4074876525673082,546.6568363733151,85.11179041229862,-3.913075712138099,3.429089102736911
nist612 - 14,75,6.048,6,91.39962708672273,53,2.2847810529659062e-05,0.009344942144662086,2.1634227020858018e-05,0.0,0.04284218196120166,4.584460729248604,2254.4722751246454,5014.472046196825,0.0018250007889997876,266.66876759333195,5579.486672774036,4.043004391538979,0.0,-0.1646050397339227,0.39808407068608626,619.4237332931658,78.86779504743113,-3.595465940802434,3.4308609010685114
jcp_pp - 4,75,6.245,6,223.2177092582924,53,9.219787404882519e-05,0.021217201256697744,6.922326360076552e-05,0.0,0.09920897481363367,4.675772314418415,1456.9380291842842,1083.1697855638117,0.0012776925272828658,56.67364578132065,30.49037721782903,4.123531450585341,78.98778426057626,19.74974480740066,0.2732580719003185,389.0724270274671,23.773176866497987,-4.8640947319358965,24.613839539336556
macs3_np - 5,75,6.366,6,28.628816227599213,53,7.285973752688128e-05,0.0028632568820450054,5.6837540316549035e-05,0.0,0.01284958398321834,4.482852533507044,227.37488851115762,178.54676216044808,0.006451183268410786,25.588643205214446,21.606610181986124,3.95339682243525,10.23052772605737,-22.324565942510088,1.439079965310362,60.55020616046969,7.387487452337907,-23.500594043995807,1.17602810148572
nist612 - 15,75,6.241,6,93.96626801219927,53,2.9681787048688835e-05,0.00928989756924151,2.9979807095626648e-05,0.0,0.042551314855807425,4.580395176447678,1537.4884173755725,1670.398463252386,0.001537778290020759,164.47212895331086,245.86680054769906,4.039625126578309,0.0,-1.0002976063059332,0.33573048411368334,403.7888429494348,47.199941382599484,-4.677149470637564,3.6768518643316304
nist612 - 16,75,6.251,6,91.68624555435326,53,2.5603284560450302e-05,0.0092070869080267,1.980369296818532e-05,0.0,0.04220430842617335,4.583839282713088,2514.4914733648557,1943.9572213403392,0.0017895186599018946,301.89518435046205,295.7901027615978,4.042662615194989,0.0,-0.24912636417173672,0.3903973393331348,658.5617165877522,84.93977585723772,-3.3538484296661952,3.1047220654944585
jct_pp - 5,75,6.223,6,90.2790465322701,53,8.145995189897495e-05,0.008860649175293275,5.868999427992592e-05,0.0,0.04093984400740642,4.620634300089969,731.2736368140564,521.3936799065839,0.002150297274121545,35.403503227286855,21.2107078499611,4.075113543772686,33.45096708007479,7.775991555365902,0.46536841794202943,0.0,0.0,-8.363995348452608,16.13998690381851
yellow - 2,75,6.21,6,7.235439447125603,53,5.991918735650009e-05,0.0007657644226197436,4.5435172502031236e-05,0.0,0.0032258222271672595,4.209647761182437,73.02560307775751,54.641322159952,0.015373013521468828,4.169331027875316,2.6701682712874852,3.7126488468851333,2.6357421661798255,-81.86156464668638,3.6518526949510712,19.233961115870986,1.4238419632498769,-68.44285097947096,-13.418713667215414
macs3_np - 6,75,6.277,6,24.309899694713707,53,7.252025110981647e-05,0.0024193849266040926,5.404118788343808e-05,0.0,0.01082498547806956,4.473224048130513,204.1478412148797,149.8830346830581,0.00466807523118446,10.984129702138311,5.844960641270835,3.945106822782188,8.844836653595552,-24.374683695210454,1.0435594508473998,53.883176897880745,3.8537918007863845,-25.962577623704263,1.5878939284938092
yellow - 3,75,6.288,6,4.955578740671203,53,6.035581056152576e-05,0.000539063491917179,4.512880769524784e-05,0.0,0.0021958669273077712,4.073875664827772,49.81865242937257,37.262498762847216,0.020975623601478182,2.291633835661991,1.8656744948727784,3.5929062590091494,1.794190331656093,-111.47391873987,5.148812906238991,13.232943466776549,0.8713960318251507,-98.70409631954968,-12.769822420320324
macs3_pp - 5,75,6.235,6,21.31402326576951,54,6.592404636892818e-05,0.0021249580709939925,5.0163433654189104e-05,0.0,0.009467016600051626,4.453816901041252,195.65849362711165,144.97369752846737,0.007178755000164326,11.433715303096706,5.88927192767358,3.9279909198967564,7.735272771863953,-28.607448209978404,1.6118208627943404,52.081775420058,3.909683081269913,-27.006077749185923,-1.6013704607924808
uwc3 - 4,75,6.167,6,39.42727518453495,53,6.642072025822885e-05,0.0038337675689494337,4.7855423905843474e-05,0.0,0.017668725523968004,4.608453147870835,386.7412863305411,267.98691287243787,0.0035379368610521994,24.177150335176325,9.051438045992986,4.064370521243077,14.43669291319739,5.11924099718275,0.7677059411327144,103.6065498133179,8.11078843218918,-14.508094729200439,19.627335726383187
nist612 - 17,75,6.209,6,92.55425567964689,50,3.138632604183853e-05,0.009063127640725666,2.7589347552743004e-05,0.0,0.041523319041575676,4.5815198604475205,1916.083490505248,1457.0301632669941,0.0017077371759575545,513.4070386367123,147.65730725291516,4.0403091017069634,0.0,-0.831150487808352,0.3727446847279941,516.6287933724882,140.55287687509104,-4.006505339138061,3.1753548513297094
nist612 - 18,75,6.127,6,90.8289327309575,53,2.366668902389265e-05,0.009081276595405295,2.1223130058661208e-05,0.0,0.041636878596369005,4.585001807305057,2326.5542018197684,2620.789427205645,0.0016554890676900617,344.71901205359194,1048.25613674824,4.043379729360816,0.0,-0.07178395842977192,0.36106617560160015,628.6571700547665,97.74325572093427,-3.523152628106991,3.451368669677219
jcp_pp - 5,75,6.147,6,207.92912472321026,53,8.202899928754284e-05,0.019526783497574324,6.22359016077031e-05,0.0,0.09127480796322611,4.674747670475359,1506.4272272262497,1134.7247624015847,0.0014714403455086688,60.61355263778743,38.8523224728603,4.122523995641941,75.05124417685059,19.500601097997894,0.3147635870919731,411.492563053076,25.497004124879997,-4.746903034585012,24.247504132582904
yellow - 4,75,6.194,6,5.384318916593262,53,5.7439506164437e-05,0.0005766861798737475,4.2122063888785424e-05,0.0,0.002381453593159934,4.129383799128707,58.533992492039815,42.81635050093796,0.018981618964716264,3.1372265732243383,2.211352819888313,3.6415834605661432,1.9581641320800556,-99.43604187133381,4.596719483599794,16.02399415125929,1.1435492839290695,-84.56645006008567,-14.869591811248142
blue - 4,75,6.382,6,79.5337694246712,53,6.130135166946026e-05,0.007679995042915142,4.565486734850467e-05,0.0,0.03497051932777632,4.551505156014662,787.7252384479806,583.4302728418962,0.003472026455061669,101.41157341160915,79.26679594577755,4.013840006908961,28.754713853987358,-7.3769603085906965,0.7628303903981086,217.5471712082866,29.82401504185199,-7.864258364372379,0.4872980557816824
jct_pp - 6,75,6.365,6,92.12926887240698,53,8.100101981442615e-05,0.008756402250619182,5.975918218785782e-05,0.0,0.04044556725348395,4.618904267439364,690.0735989152938,504.7509515101225,0.0022607902163635195,26.972111162150018,13.364461548298001,4.073277322828307,33.25660400222843,7.321893930095191,0.489464618762679,0.0,0.0,-8.779549835482506,16.1014437655777
blue - 5,75,6.165,6,54.97018037701585,53,6.338129404545997e-05,0.005378895953681779,4.6613768040867303e-05,0.0,0.024425244451375942,4.541120984514106,543.0779919976271,398.04381242513153,0.002632098874988109,31.492954360367968,22.66767360790625,4.004682508108271,20.083799969626238,-9.641610688243318,0.5796143471984022,148.0363906670469,11.061344507055011,-10.76730273319202,1.1256920449487016
nist612 - 19,75,6.326,6,93.71762850543664,53,3.2214570271980666e-05,0.00904968212094493,2.5644033226758774e-05,0.0,0.04146360065690599,4.581834265414845,1778.354583071329,644.2324152145507,0.0018653172511106369,175.6148496071717,1483.6798956322884,4.041354969716328,0.0,-0.5725072233074835,0.4071114630205308,473.98350547379175,51.862017294505954,-4.217891695918293,3.645384472610809
nist612 - 20,75,6.222,6,93.03269882794933,50,2.2665264223484523e-05,0.00921389072282653,2.1642748798214942e-05,0.0,0.04223424369903923,4.583797246960005,2506.5241910616655,2085.749377614047,0.001800273532275133,499.5421185962387,506.31057651982434,4.043086395333984,0.0,-0.1443254929348603,0.3927471995994331,663.1490021493687,135.80722856951513,-3.3605176029533093,3.216192110018449
blue - 6,75,6.347,6,56.62980550898416,53,6.289031351155762e-05,0.0055884641293329805,4.3634211358045556e-05,0.0,0.025397082979909964,4.544572607872091,645.00922487429,424.1778166724441,0.002555842844613314,63.97945388390728,23.9144011590229,4.008488747114834,20.881626887132374,-8.700327396935382,0.562394545129743,169.40373618644998,18.60304035009371,-9.293951295120026,0.593623898184644
macs3_pp - 6,75,6.158,6,21.521970290728135,53,6.564892599487752e-05,0.0021109182900463912,4.86159392367124e-05,0.0,0.009417812072689238,4.459450309944199,195.58620341596676,143.9065134611555,0.006300303707478373,10.939201933502881,7.444116467765279,3.933407589256014,7.743378952243934,-27.267905329560914,1.4127982754801025,49.91082975202955,3.650163036114875,-27.015346939699267,-0.25255838986164747
kcsp - 2,75,6.16,6,10.79997619058392,53,6.901747901890095e-05,0.0010755136331985283,5.2719104497317417e-05,0.0,0.004729983403195866,4.396151595009041,90.89732867778774,68.885046342237,0.009577536224335957,4.44435326579812,2.8600115678187947,3.8775756753627477,3.889019407701082,-41.07514328252604,2.178618279499131,21.95012364963894,1.4905051773563092,-55.55784093075262,14.482697648226576
jcp_pp - 6,75,6.342,6,225.66270648031622,53,8.590443190493865e-05,0.020584143115499238,6.233617375630059e-05,0.0,0.09626163711054578,4.676459585901903,1582.9190236293239,1147.59423313666,0.0012278840507682334,69.99269316364658,48.78890484520205,4.124818160888029,79.14686860995081,20.067948395400713,0.2625670185346899,377.1838054379263,24.372961342622656,-4.579988602311542,24.647936997712254
nist612 - 21,75,6.217,6,96.091735808384,53,3.2715050070079275e-05,0.009125092916688891,2.711005272150448e-05,0.0,0.04178706953525145,4.579285765536289,1702.897298087461,1402.3783169164817,0.001663080218591494,175.9379798433393,197.72342940087995,4.039441098736802,0.0,-1.0458077101241914,0.3631745874231824,403.10273702430266,45.77427228760958,-4.347985060402468,3.302177350278277
nist612 - 22,75,6.245,6,92.89639846870581,53,2.204917387837039e-05,0.00902825557278834,2.0745109795561198e-05,0.0,0.0413833001458449,4.583749409289431,2202.8583255089256,2374.0758219163004,0.001880185204770043,747.225953849807,579.7611971647101,4.0433785306748256,0.0,-0.07208039359640761,0.4101849898163407,518.042763899254,177.41132706167983,-3.6501107648619318,3.578030371265524
uwc3 - 5,75,6.1,6,38.19837447558358,53,6.549629042959653e-05,0.003585974708177198,4.7929375672604795e-05,0.0,0.01650121137883391,4.602257761441095,351.4936659568925,256.43737796412216,0.003908433230769546,16.702043480958164,11.130494037487265,4.059704962825882,13.643202051794676,3.9654479287090094,0.8492425747022277,80.55393622856388,5.390636263750232,-15.803485429664365,19.768933358373374
jct_pp - 7,75,6.357,6,108.02333428704056,53,7.219171905251667e-05,0.010062866809727093,5.649736009417194e-05,0.0,0.0465423257508673,4.625328938893589,844.0386341553074,654.5453407863071,0.0020358873665466785,40.75665828387603,20.213221320001765,4.080056316108797,38.48119629532322,8.998339654026521,0.4401605579718352,0.0,0.0,-7.431465661987396,16.42980531601392
kcsp - 3,75,6.291,6,10.978659336975337,53,6.738228283744345e-05,0.0010819541907083636,5.261428512214656e-05,0.0,0.004757416722785109,4.395455751692749,92.3152841632457,71.50913496895198,0.009597323434351043,4.610105495101741,3.2766927911150834,3.877282510886806,3.9334322858744466,-41.14764288707873,2.1834649184342227,20.96867774524626,1.4397112863098067,-54.746363218626946,13.598720331548215
macs3_pp - 7,75,6.219,6,20.53782604811423,53,6.717687615842495e-05,0.0019851640617442605,4.781547842894016e-05,0.0,0.008845939135385256,4.456452440441706,195.70368346733073,133.21472187533573,0.004852522829288992,12.529023120850086,4.557936208949807,3.9310883976636792,7.313822736477636,-27.841441644921638,1.0888757131688427,45.82807469981788,3.642954985487512,-27.000286849500586,-0.8411547954210512
nist612 - 23,75,6.177,6,94.72610029410838,54,2.7800873646328632e-05,0.009061102084137686,2.4505188996241234e-05,0.0,0.04150683691890822,4.580753377381022,-3125.535951121719,1649.3340898541437,0.0017354245207527445,9890.554803037316,166.8141270694602,4.040953232041108,0.0,-0.6718569910233452,0.3788513324733819,-734.7510792981031,2325.3296569880968,,
nist612 - 24,75,6.056,6,92.05211905005424,53,2.3188608626556846e-05,0.009003074220384332,1.9822194772739398e-05,0.0,0.04126376477762025,4.583362614401996,2839.007219809373,2744.0108768998593,0.0017525419990483521,2259.4109895710867,1393.3012506786222,4.043254994197772,0.0,-0.10263097686691314,0.382370356982329,669.9955233242432,534.1466859436828,-3.113602307120818,3.0109713302539047
yellow - 5,75,6.222,6,7.119725957413515,53,6.094987614847282e-05,0.000731666493040742,4.5352098756009496e-05,0.0,0.003079066224126983,4.208418903942856,71.3450479258061,51.522043212681275,0.011907311856216369,4.940314627526298,2.272297439109226,3.7124949916849097,2.5716727097825776,-81.89961305326354,2.8294027110895357,17.379152982123163,1.4556278783779932,-69.98140337085405,-11.918209682409483
jcp_pp - 7,75,6.149,6,176.89516235097517,53,6.777849720117879e-05,0.016129375077431108,5.159087785921152e-05,0.0,0.07543932076833988,4.677224836844881,1505.684403598306,1136.6230608363135,0.001445581420212978,74.78323223696945,42.868767528764856,4.126056406956647,63.00781741694452,20.374166773413194,0.30906819121146306,369.74965299657276,25.314141083491165,-4.748605912073577,25.122772685486773
blue - 7,75,6.247,6,57.47511217595322,53,6.288641068271977e-05,0.005433877859382456,4.527198185766093e-05,0.0,0.024661903749907645,4.538644146654272,565.077052840409,400.9687192242207,0.002709627181225319,45.76069010422497,27.180517891269446,4.003806191372154,20.597915156210853,-9.858323905720834,0.5970124763411471,139.330665054393,13.054256764145487,-10.40499822585676,0.5466743201359261
kcsp - 4,75,6.258,6,11.570503788728828,53,6.696516019953146e-05,0.001128589773545656,5.194989957344798e-05,0.0,0.0049822035048867385,4.410835128140594,96.64224076321882,74.89553172183868,0.011688155308882937,5.2918744330421745,3.8050147089915916,3.891058303874631,4.161195588358328,-37.740887887826815,2.6498735430653304,24.02470877529001,1.7355591413712526,-52.41528513231096,14.674397244484148
uwc3 - 6,75,6.1,6,41.986629036752916,53,6.121706888485258e-05,0.003921481077745885,5.00784001344724e-05,0.0,0.018079920993714107,4.6109058717824585,365.9764404306705,295.7627830566634,0.0032092731914894292,19.953019662162323,13.050141519601556,4.067552529070988,15.1005649213481,5.906151854871533,0.6960179367636508,91.35477983311574,6.583098928969562,-15.2414582345078,21.147610089379334
blue - 8,75,6.241,6,181.23002008846444,53,6.186802307814745e-05,0.016895612581265432,4.7574694220882714e-05,0.0,0.07719806329381804,4.559898595907143,1618.158502144645,1232.1629730792645,0.010724066665159305,641.6575818390819,514.1434536364179,4.022555996988789,64.47674007955747,-5.221495080263927,2.3518213047072964,405.59593620926364,161.96481239521486,-4.508328250269517,-0.7131668299944103
nist612 - 25,75,6.182,6,93.98495267094164,53,3.1900867097442766e-05,0.008843184769872002,2.7998033553792918e-05,0.0,0.04050207147471411,4.580126225542032,1607.7049600666007,1400.8858749498086,0.0019894970286733764,197.7151843707763,157.259279470953,4.040579349280203,0.0,-0.7643182356118494,0.4343760260532843,404.6510959637979,53.29173114922385,-4.529262701065036,3.764944465453187
nist612 - 26,75,6.25,6,92.8220391390035,53,2.1768898940651235e-05,0.008947304721250457,2.340088070931886e-05,0.0,0.04099701960235221,4.581922347225616,2411.0995560495776,1494.4363125433924,0.0016468045598470728,798.0044506232542,2339.3676177124394,4.042163884689514,0.0,-0.37246246862021604,0.3594134590352069,609.3949527833518,203.72598430085807,-3.4437700122305683,3.0713075436103523
jct_pp - 8,75,6.331,6,98.85887411116693,53,7.774905551274508e-05,0.00924192978722665,5.813813754666762e-05,0.0,0.04271634954649254,4.621623166443965,752.5454726329924,562.9469512434266,0.001903631864504573,28.849007016484936,23.49785587593715,4.077187877999695,35.90462861781708,8.288974619515166,0.41189681545786705,0.0,0.0,-8.16700944277346,16.45598406228863
kcsp - 5,75,6.334,6,10.507559714902976,53,6.60635691488089e-05,0.001013580399787292,4.7726427866057434e-05,0.0,0.004455106711025937,4.394248309021034,94.7592967398295,67.90287341328876,0.012193254956658925,4.546435603261841,2.5843474811626947,3.876598176273756,3.744677473856497,-41.31687890610347,2.774821562001211,24.577638526980042,1.6527977396935023,-53.40389830323078,12.087019397127314
macs3_np - 7,75,6.161,6,25.016643602309237,53,7.081474195354819e-05,0.0023915044079289073,5.2914629743265986e-05,0.0,0.010678728029580031,4.463474040651504,205.60457262933,152.27261715942814,0.006354390035834332,10.620940795258777,8.025550009836735,3.937668995698998,8.975855101930804,-26.214059085187923,1.4236422073840096,53.918481460203566,3.769974778674259,-25.79205922410815,-0.4219998610797724
blue - 9,75,6.361,6,61.07911815084062,54,6.282995643468174e-05,0.005683208818197676,4.5896403901782465e-05,0.0,0.025819303976791212,4.543319252734811,579.1705823852042,415.3868128970986,0.0024400034962664572,28.274775691334806,12.557585240975348,4.008108302214951,21.702053904400994,-8.794411459156827,0.5370530575850946,153.58587667458315,10.420855808166538,-10.187155549362274,1.392744090205447
macs3_pp - 8,75,6.184,6,20.508532102959514,53,6.631856208937302e-05,0.0019584485564853034,4.8099369590949155e-05,0.0,0.008713486571524971,4.449997833953534,188.58090934320663,134.09194590972766,0.0069864218663742515,12.618536301651599,5.844560668893259,3.9257803097089075,7.323998952120874,-29.154132333027217,1.569983206074343,50.290139607103136,4.1157184157075015,-27.946800160273277,-1.2073321727539401
yellow - 6,75,6.17,6,6.866000874254678,53,6.010783885407331e-05,0.000701910894694754,4.5643891219180875e-05,0.0,0.002933526662096259,4.181047279190426,67.01330876737428,50.32892035235938,0.01608868784804653,3.9086440455787583,2.4699626968141337,3.688512600471338,2.4657347002086984,-87.83046082609647,3.8480042854626064,18.074586166218634,1.3552687082148709,-74.29761262210273,-13.532848203993737
macs3_np - 8,75,6.127,6,24.751591949232218,51,7.120138477559279e-05,0.002383582289889564,5.5273713869738195e-05,0.0,0.010643121320319818,4.463188359836883,193.686244053602,151.33392681964645,0.005905988431991307,7.006471874381302,6.347054831121809,3.937416968583761,8.945926381760108,-26.276385416277414,1.3232666775029756,52.53978004102432,3.1211091199719636,-27.261408608298122,0.9850231920207086
nist612 - 27,75,6.121,6,95.27025501892832,53,2.8878309389215714e-05,0.008900273426572802,2.6549226666123414e-05,0.0,0.04076437171196989,4.580095842420954,1679.2329019032252,1518.7258516000466,0.0018585776490189932,181.85709318053208,130.70360137827527,4.040859344461685,0.0,-0.6950753989110048,0.40579448836087745,463.48234527315725,54.73946233992757,-4.391157317679348,3.6960819187683436
