sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
jcp_pp - 5,75,6.147,6,207.92912472321026,53,8.202899928754284e-05,0.019526783497574324,6.22359016077031e-05,0.0,0.09127480796322611,4.674747670475359,1506.4272272262497,1134.7247624015847,0.0014714403455086688,60.61355263778743,38.8523224728603,4.122523995641941,75.05124417685059,19.500601097997894,0.3147635870919731,411.492563053076,25.497004124879997,-4.746903034585012,24.247504132582904
yellow - 4,75,6.194,6,5.384318916593262,53,5.7439506164437e-05,0.0005766861798737475,4.2122063888785424e-05,0.0,0.002381453593159934,4.129383799128707,58.533992492039815,42.81635050093796,0.018981618964716264,3.1372265732243383,2.211352819888313,3.6415834605661432,1.9581641320800556,-99.43604187133381,4.596719483599794,16.02399415125929,1.1435492839290695,-84.56645006008567,-14.869591811248142
wb13_flat - 52,75,6.297,6,47.04535466130242,53,6.539790125092241e-05,0.004506699680032941,4.980767283124546e-05,0.0,0.020682415929428658,4.589101688356917,425.9369637335437,321.2986144731207,0.0026749510028400646,20.857928754088853,12.673096295839299,4.046995295206716,17.006237347682177,0.8223458409604145,0.5828920744176852,116.85810369131624,7.941492893409242,-13.316122613333446,14.13846845429386
wb13_flat - 53,75,6.201,6,30.182717884964905,51,5.162897137289031e-05,0.0029159082858344672,3.999980929892361e-05,0.0,0.013326744252814056,4.570956927089635,351.2026690992789,269.7261446241539,0.004231026760782208,24.823590063265332,16.03209884532052,4.030993958023964,10.957993331559306,-3.134786462801298,0.9256326034724061,96.56600654944678,8.2031284568343,-15.81524622408624,12.680459761284942
cuisege_f9 - 4,75,6.217,6,49.606502450177246,53,6.028434974724061e-05,0.004783006116376134,4.589399099894603e-05,0.0,0.021992463534919713,4.596461415069915,486.04636222589073,368.82386187968166,0.003291422737898323,26.635296225870697,20.256335907235307,4.053485624121649,18.08343164605441,2.4274048380923396,0.7160775302294707,133.93658349494163,9.679977689244017,-11.856922930528528,14.284327768620868
blue - 4,75,6.382,6,79.5337694246712,53,6.130135166946026e-05,0.007679995042915142,4.565486734850467e-05,0.0,0.03497051932777632,4.551505156014662,787.7252384479806,583.4302728418962,0.003472026455061669,101.41157341160915,79.26679594577755,4.013840006908961,28.754713853987358,-7.3769603085906965,0.7628303903981086,217.5471712082866,29.82401504185199,-7.864258364372379,0.4872980557816824
jct_pp - 6,75,6.365,6,92.12926887240698,53,8.100101981442615e-05,0.008756402250619182,5.975918218785782e-05,0.0,0.04044556725348395,4.618904267439364,690.0735989152938,504.7509515101225,0.0022607902163635195,26.972111162150018,13.364461548298001,4.073277322828307,33.25660400222843,7.321893930095191,0.489464618762679,0.0,0.0,-8.779549835482506,16.1014437655777
wb13_flat - 54,75,6.231,6,35.08636765315383,53,6.690445107689938e-05,0.003406223521335658,4.789185276454229e-05,0.0,0.015572782192694546,4.571954211551385,342.37694538764026,240.64317466219802,0.0050587401022963345,26.96220449568171,12.14855851285055,4.031873434182647,12.804811151481271,-2.9172919198036107,1.1064721710281018,94.04029319355308,8.630166189136279,-16.18130339387028,13.26401147406667
blue - 5,75,6.165,6,54.97018037701585,53,6.338129404545997e-05,0.005378895953681779,4.6613768040867303e-05,0.0,0.024425244451375942,4.541120984514106,543.0779919976271,398.04381242513153,0.002632098874988109,31.492954360367968,22.66767360790625,4.004682508108271,20.083799969626238,-9.641610688243318,0.5796143471984022,148.0363906670469,11.061344507055011,-10.76730273319202,1.1256920449487016
wb13_flat - 55,75,6.284,6,31.683043899761472,53,6.243117960671133e-05,0.0030579514351496855,4.606213682408935e-05,0.0,0.013953847288535621,4.56336446376323,318.9215751764569,230.85060621784922,0.004345029551825893,19.395749667115126,12.696817657269913,4.024298385459304,11.473632466915753,-4.79060223527028,0.9521548380211377,86.28035859394186,6.637983627235762,-17.251135400900154,12.460533165629872
wb13_flat - 56,75,6.162,6,48.989512218449185,53,6.250888499961353e-05,0.004645439696447753,4.423742308113568e-05,0.0,0.021332586729434333,4.591955337517447,497.27130985818593,345.947008494884,0.003177674139689792,25.20295143029518,13.110147171741872,4.04951184539695,17.5408440870088,1.4446889575434607,0.6920089387036026,133.5265909652784,9.240434998684714,-11.62299564520169,13.067684602745151
nist612 - 19,75,6.326,6,93.71762850543664,53,3.2214570271980666e-05,0.00904968212094493,2.5644033226758774e-05,0.0,0.04146360065690599,4.581834265414845,1778.354583071329,644.2324152145507,0.0018653172511106369,175.6148496071717,1483.6798956322884,4.041354969716328,0.0,-0.5725072233074835,0.4071114630205308,473.98350547379175,51.862017294505954,-4.217891695918293,3.645384472610809
nist612 - 20,75,6.222,6,93.03269882794933,50,2.2665264223484523e-05,0.00921389072282653,2.1642748798214942e-05,0.0,0.04223424369903923,4.583797246960005,2506.5241910616655,2085.749377614047,0.001800273532275133,499.5421185962387,506.31057651982434,4.043086395333984,0.0,-0.1443254929348603,0.3927471995994331,663.1490021493687,135.80722856951513,-3.3605176029533093,3.216192110018449
blue - 6,75,6.347,6,56.62980550898416,53,6.289031351155762e-05,0.0055884641293329805,4.3634211358045556e-05,0.0,0.025397082979909964,4.544572607872091,645.00922487429,424.1778166724441,0.002555842844613314,63.97945388390728,23.9144011590229,4.008488747114834,20.881626887132374,-8.700327396935382,0.562394545129743,169.40373618644998,18.60304035009371,-9.293951295120026,0.593623898184644
wb13_flat - 57,75,6.212,6,40.116936290395145,53,6.153821257381728e-05,0.0038300464281139446,4.7085207132253034e-05,0.0,0.01754052674552567,4.5793207760985855,384.7076646048847,292.28933031524514,0.004167664377597519,21.85235631647481,15.640296692032708,4.03913797496026,14.421921414895179,-1.120770250722547,0.9101053587139657,100.30645517525943,7.40290020875431,-14.576469203720038,13.45569895299749
wb13_flat - 58,75,6.26,6,39.79765026683482,53,6.338918054038945e-05,0.0037914734782314996,4.6599453725284495e-05,0.0,0.017342324655645325,4.573896114869101,387.5241716347723,278.4704179592033,0.003910156756071156,23.86508900950439,11.231205097166312,4.034353214021986,14.258958522959707,-2.3040421147159096,0.8548853445446168,100.31378982593847,7.778595107372666,-14.48196114168814,12.17791902697223
cuisege_f10 - 3,75,6.163,6,52.875161685040105,53,6.278874249050748e-05,0.004986563884047517,4.6252120302330154e-05,0.0,0.022922030364962716,4.597440784627295,523.3828537836325,381.01545812635624,0.0029735073998179125,33.98264362401576,22.506677445159124,4.055120523057114,18.846624470822082,2.831715510196009,0.6467744858749646,134.5140397718582,10.791420715143587,-11.117122395989737,13.948837906185746
macs3_pp - 6,75,6.158,6,21.521970290728135,53,6.564892599487752e-05,0.0021109182900463912,4.86159392367124e-05,0.0,0.009417812072689238,4.459450309944199,195.58620341596676,143.9065134611555,0.006300303707478373,10.939201933502881,7.444116467765279,3.933407589256014,7.743378952243934,-27.267905329560914,1.4127982754801025,49.91082975202955,3.650163036114875,-27.015346939699267,-0.25255838986164747
cuisege_f8 - 5,75,6.223,6,48.942405731081806,53,6.854458209388603e-05,0.004703655970133258,5.1365532878197514e-05,0.0,0.021574841615488238,4.586307768543666,433.2266966237653,321.8499687685816,0.0035937586167237474,24.52673526960051,14.866906636048878,4.045300772435158,17.738958175628987,0.40329018816032125,0.7835842682369544,109.77465605088766,8.085772759080841,-13.117899556138322,13.521189744298644
wb13_flat - 59,75,6.165,6,34.543966572707554,53,5.85281436781305e-05,0.00326542672369598,4.3375332006958523e-05,0.0,0.014951763717554637,4.577685890746674,376.92590815664954,261.4094047898458,0.005420954106287157,53.72836011094031,15.458680996815207,4.037695942870244,12.293425646619124,-1.4773849324388744,1.184212773804569,94.84069095757803,14.238427546448,-14.844822565368208,13.367437632929335
gan_bulk_f7 - 6,75,6.121,6,29.546827706844073,53,5.715166343982417e-05,0.002804447131323285,4.43798717427938e-05,0.0,0.012762072077116363,4.549766600439352,298.7014569882215,228.11019741417348,0.003907407632131914,17.515408569513028,11.071253971761648,4.013070049374677,10.493048655699557,-7.5673708846970555,0.858814962454248,74.63613661102622,5.614507434423405,-18.306209866357488,10.738838981660432
gan_bulk_f6 - 13,75,6.204,6,44.52954755745802,50,6.582526261185891e-05,0.004208172998154636,5.0715233805923195e-05,0.0,0.01929025545918529,4.584018974778993,392.05781141651784,299.4150566496915,0.003196723491159605,20.317424318032643,12.904598180267685,4.043281967843002,15.860558371007206,-0.09596039167336645,0.6973626219149163,97.28725783860114,6.81421205334535,-14.332646493479626,14.23668610180626
wb13_flat - 60,75,6.223,6,43.94421518094943,53,6.12951579813572e-05,0.004161418704199242,4.737810488689944e-05,0.0,0.019088830152530184,4.587011637448589,416.1816701117672,318.5507146733927,0.0031332614535205293,21.47629452732249,13.977314365977536,4.045921612023008,15.69494533180403,0.5568238810309545,0.6830724884019104,102.56602012114081,7.167318540806002,-13.592096069153623,14.148919950184577
wb13_flat - 61,75,6.264,6,48.60549457420451,53,6.871848127396788e-05,0.004606239207824349,5.519740456880759e-05,0.0,0.021098600318966966,4.580480817141366,394.0155011220422,309.7279064890465,0.0028903310452679095,20.299173329923857,9.035190684929512,4.040161176010701,17.347389857721453,-0.8677325274563108,0.6310104027619828,96.44260837106906,6.733401721219789,-14.269217570992794,13.401485043536482
wb13_flat - 62,75,6.202,6,28.874395771434738,53,5.923359875537479e-05,0.0027613823726561214,4.3701335800217806e-05,0.0,0.01258815745517294,4.558398359941702,314.98048596370745,224.37406055335094,0.005341680510442626,33.180291368919086,17.24960621796172,4.020683594985772,10.350055058816325,-5.684540284995543,1.1718327554222228,76.5763174513175,8.836858814592677,-17.446299939789576,11.761759654794034
kcsp - 2,75,6.16,6,10.79997619058392,53,6.901747901890095e-05,0.0010755136331985283,5.2719104497317417e-05,0.0,0.004729983403195866,4.396151595009041,90.89732867778774,68.885046342237,0.009577536224335957,4.44435326579812,2.8600115678187947,3.8775756753627477,3.889019407701082,-41.07514328252604,2.178618279499131,21.95012364963894,1.4905051773563092,-55.55784093075262,14.482697648226576
wb13_flat - 63,75,6.175,6,48.63590641636187,53,6.576595096098901e-05,0.004580242796735126,4.7609691636996764e-05,0.0,0.02101919609433462,4.587924815895449,470.6550408442434,329.7312518634604,0.004379144411951738,43.108269994501995,20.618945409403047,4.046727070719389,17.282103250068666,0.756013898114638,0.9544934992787231,112.89719599305786,11.628653076580626,-12.195551269953608,12.951565168068246
jcp_pp - 6,75,6.342,6,225.66270648031622,53,8.590443190493865e-05,0.020584143115499238,6.233617375630059e-05,0.0,0.09626163711054578,4.676459585901903,1582.9190236293239,1147.59423313666,0.0012278840507682334,69.99269316364658,48.78890484520205,4.124818160888029,79.14686860995081,20.067948395400713,0.2625670185346899,377.1838054379263,24.372961342622656,-4.579988602311542,24.647936997712254
nist612 - 21,75,6.217,6,96.091735808384,53,3.2715050070079275e-05,0.009125092916688891,2.711005272150448e-05,0.0,0.04178706953525145,4.579285765536289,1702.897298087461,1402.3783169164817,0.001663080218591494,175.9379798433393,197.72342940087995,4.039441098736802,0.0,-1.0458077101241914,0.3631745874231824,403.10273702430266,45.77427228760958,-4.347985060402468,3.302177350278277
nist612 - 22,75,6.245,6,92.89639846870581,53,2.204917387837039e-05,0.00902825557278834,2.0745109795561198e-05,0.0,0.0413833001458449,4.583749409289431,2202.8583255089256,2374.0758219163004,0.001880185204770043,747.225953849807,579.7611971647101,4.0433785306748256,0.0,-0.07208039359640761,0.4101849898163407,518.042763899254,177.41132706167983,-3.6501107648619318,3.578030371265524
gan_bulk_f6 - 14,75,6.305,6,28.51098883804076,53,5.034798386183604e-05,0.0027482873879922016,3.776294874897723e-05,0.0,0.012581231134416624,4.578041660051285,404.75001120843916,282.23162494189364,0.006130107588336771,69.297957142121,35.48802136932173,4.038343658855432,10.402162270786315,-1.3172047037883772,1.3390239852618768,94.56626290842675,16.792848061857274,-13.932174991553872,12.614970287765495
wb13_flat - 64,75,6.182,6,44.13493574480062,53,6.161695739723765e-05,0.004141771991172579,4.576764183728322e-05,0.0,0.018966919831725056,4.579244819363648,424.96754830819435,315.69541582569224,0.0027128315310329014,19.89238792104611,13.64267817095248,4.039404979642892,15.681849872933562,-1.054739965701268,0.5924189769373127,98.64924255725707,6.552147538237031,-13.342988023648058,12.28824805794679
gan_bulk_f6 - 15,75,6.276,6,39.38639779657572,53,6.911115739643063e-05,0.003677183564805792,5.293912537983363e-05,0.0,0.0167980849077985,4.5678746457856665,330.3712442011889,250.40430356932902,0.004415942976322167,20.354450805571776,13.23554235707736,4.029375217622725,13.888657094246199,-3.535101127756346,0.9667390895668138,76.19859068279625,5.9102948630992,-16.71019158747326,13.175090459716916
uwc3 - 5,75,6.1,6,38.19837447558358,53,6.549629042959653e-05,0.003585974708177198,4.7929375672604795e-05,0.0,0.01650121137883391,4.602257761441095,351.4936659568925,256.43737796412216,0.003908433230769546,16.702043480958164,11.130494037487265,4.059704962825882,13.643202051794676,3.9654479287090094,0.8492425747022277,80.55393622856388,5.390636263750232,-15.803485429664365,19.768933358373374
cuisemc_f5 - 5,75,6.257,6,32.854088972278426,53,4.47778521074208e-05,0.0030972462952328743,3.4904422814238316e-05,0.0,0.014205554279876938,4.58672649572572,486.7526695116752,361.7213398797672,0.006259401702231042,71.17559543986387,36.65500875920045,4.046004653157887,11.745152695074049,0.5773599620857439,1.364677337544337,110.84594071145818,17.029268925870724,-11.841889989603013,12.419249951688757
jct_pp - 7,75,6.357,6,108.02333428704056,53,7.219171905251667e-05,0.010062866809727093,5.649736009417194e-05,0.0,0.0465423257508673,4.625328938893589,844.0386341553074,654.5453407863071,0.0020358873665466785,40.75665828387603,20.213221320001765,4.080056316108797,38.48119629532322,8.998339654026521,0.4401605579718352,0.0,0.0,-7.431465661987396,16.42980531601392
kcsp - 3,75,6.291,6,10.978659336975337,53,6.738228283744345e-05,0.0010819541907083636,5.261428512214656e-05,0.0,0.004757416722785109,4.395455751692749,92.3152841632457,71.50913496895198,0.009597323434351043,4.610105495101741,3.2766927911150834,3.877282510886806,3.9334322858744466,-41.14764288707873,2.1834649184342227,20.96867774524626,1.4397112863098067,-54.746363218626946,13.598720331548215
cuisemc_f4 - 2,75,6.091,6,48.23345250760697,53,6.681713429880735e-05,0.004525964267139809,5.190278622981733e-05,0.0,0.02074795021642842,4.583055245709176,408.2951340235285,313.85770401772925,0.0033542336753765766,21.748028543125532,13.146275241562828,4.042766200927591,17.154405847221717,-0.22350960202199843,0.7318772075717247,93.09023902957489,6.620243238043591,-13.824703522821373,13.601193920799375
gan_bulk_f6 - 16,75,6.145,6,45.737253553695126,53,6.645744831473628e-05,0.004294595692988486,5.049189231118185e-05,0.0,0.01968833771692744,4.584438728680334,400.843302571382,302.936471161099,0.0040082795589624085,18.83888149075063,12.692196180084858,4.043986587306436,16.278318201569085,0.07829207290321882,0.8743228552464966,91.73672664780338,6.105254649439923,-14.052778197887253,14.131070270790472
cuisege_f10 - 4,75,6.144,6,52.07749141454181,53,6.0519575112734116e-05,0.004944864464998144,4.6039590928452456e-05,0.0,0.022745909591588655,4.600519233385699,522.7577664421513,389.45219589480433,0.003049296186535585,33.73638815302494,19.864216900852274,4.058171387059301,18.80631871717944,3.5861944865187567,0.6628156588080365,120.09197152357999,9.596207732536142,-11.128650390089946,14.714844876608703
wb13_flat - 65,75,6.047,6,45.07676807711568,53,6.191986427929207e-05,0.0042596412079278665,4.657922720709839e-05,0.0,0.01949658707318629,4.57715863670045,427.1597052066454,320.94161966461706,0.0025977297603629783,17.25771269188579,12.36935464071381,4.0375647337135785,16.119778763702246,-1.5098329701536128,0.5675419985520999,98.50423114846893,6.114075182364129,-13.282408214592351,11.772575244438737
gan_bulk_f6 - 17,75,6.191,6,37.58713752773923,53,6.087866431275147e-05,0.0035430868716343263,4.836933754988866e-05,0.0,0.016217820697234795,4.577270834237935,349.1314947838453,276.58781544048486,0.004602412605524699,21.693518237524508,16.871227602687256,4.037663704463014,13.408894627940212,-1.4853574938076264,1.005492742771239,80.8185516452018,6.302383298682228,-15.899512122868556,14.41415462906093
cuisege_f10 - 5,75,6.042,6,50.47451732118252,53,6.204898407974308e-05,0.004757476208600802,5.039296207471519e-05,0.0,0.0218549640027428,4.593552634764007,442.3662797718297,359.0874945434048,0.0032907707595942535,21.947330942368257,16.706931877837704,4.0520260695945876,18.06968487820136,2.0664568559225494,0.7163890394309841,102.79401453866683,7.033568318994431,-12.87847672207051,14.944933577993059
gan_bulk_f6 - 18,75,6.149,6,34.33680911967321,53,6.488794594104136e-05,0.0032307916669094988,5.005313789061245e-05,0.0,0.014767499759429615,4.5698496584705035,306.62239572061196,233.14612940491517,0.005009477176596668,21.592959776664614,11.871734107105707,4.031117399224428,12.209769234043057,-3.104259441440993,1.0962017464428588,71.52532852942599,6.060517459017084,-17.876557545000445,14.772298103559452
macs3_pp - 7,75,6.219,6,20.53782604811423,53,6.717687615842495e-05,0.0019851640617442605,4.781547842894016e-05,0.0,0.008845939135385256,4.456452440441706,195.70368346733073,133.21472187533573,0.004852522829288992,12.529023120850086,4.557936208949807,3.9310883976636792,7.313822736477636,-27.841441644921638,1.0888757131688427,45.82807469981788,3.642954985487512,-27.000286849500586,-0.8411547954210512
nist612 - 23,75,6.177,6,94.72610029410838,54,2.7800873646328632e-05,0.009061102084137686,2.4505188996241234e-05,0.0,0.04150683691890822,4.580753377381022,-3125.535951121719,1649.3340898541437,0.0017354245207527445,9890.554803037316,166.8141270694602,4.040953232041108,0.0,-0.6718569910233452,0.3788513324733819,-734.7510792981031,2325.3296569880968,,
nist612 - 24,75,6.056,6,92.05211905005424,53,2.3188608626556846e-05,0.009003074220384332,1.9822194772739398e-05,0.0,0.04126376477762025,4.583362614401996,2839.007219809373,2744.0108768998593,0.0017525419990483521,2259.4109895710867,1393.3012506786222,4.043254994197772,0.0,-0.10263097686691314,0.382370356982329,669.9955233242432,534.1466859436828,-3.113602307120818,3.0109713302539047
wb13_flat - 66,75,6.278,6,37.49217696342516,53,6.476151335539076e-05,0.003607475506781672,4.658220184127318e-05,0.0,0.01649889044829745,4.574111546565871,389.89096018770897,269.3036855721415,0.004534232602661269,33.93843484588475,15.58121157042555,4.035094080611633,13.78006941686005,-2.1208257321608803,0.9912815978581585,92.37295553138772,9.143212083556925,-14.403584306521992,12.282758574361111
wb13_flat - 67,75,6.096,6,48.092226776209465,53,6.69808373359245e-05,0.004516167559438116,4.919728720809376e-05,0.0,0.020705192724203365,4.584912501762963,437.18926150405133,317.22990215449016,0.0029317916728461213,23.116294463182676,13.171914722862345,4.044622241422109,17.29322307600573,0.23548940000295282,0.6394433201765152,103.98581025041267,7.364719874824595,-13.012883468226187,13.24837286822914
wb13_flat - 68,75,6.242,6,29.015951828720674,53,5.7829038546940235e-05,0.0027452581750589343,4.239621724105565e-05,0.0,0.012502486678576308,4.5551412518982275,309.99883041677754,228.22115772083203,0.0050628701388870205,24.676212798140167,13.254828554193242,4.018359262725887,10.442225485043327,-6.259347887961453,1.1114628194629994,74.02429396739623,6.847407629513406,-17.699992097338335,11.440644209376881
wb13_flat - 69,75,6.302,6,52.27479448011731,53,6.444306892076842e-05,0.004881609993227266,4.739556723768114e-05,0.0,0.022408840385284148,4.589912463462392,483.2923652592278,353.14229382512076,0.0029049279640852195,23.65673493059755,16.399630226871672,4.049033003086152,18.716129852987635,1.3262712056505421,0.6328939793971349,115.86187009975276,7.8720872457968225,-11.915952292761107,13.242223498411649
wb13_f1 - 5,75,6.219,6,34.86378487674322,53,6.089222021204551e-05,0.0032634639124487293,4.560024738467802e-05,0.0,0.01490181750144919,4.56475873170131,336.2477153189136,249.8123370261713,0.005108300354586138,20.87116952459403,14.48325737312252,4.026843409959453,12.44617510800795,-4.161217418965246,1.1190734614537332,80.93066948186434,6.306945231321564,-16.446663040891806,12.28544562192656
wb13_flat - 70,75,6.358,6,45.111550091471074,53,6.381889487740974e-05,0.00419826114361024,4.6266586086859085e-05,0.0,0.0192226858619658,4.578813569724705,424.48199405102906,303.72802809414327,0.003358517802027192,18.15054153693348,8.858175426833565,4.039242013083755,16.05501572281289,-1.095041612259262,0.7334908379397326,102.57537644295539,6.526800605709921,-13.356489655840175,12.261448043580913
wb13_flat - 71,75,6.151,6,29.81420685903975,53,5.5412538463033016e-05,0.0028008085598679538,4.344712975609552e-05,0.0,0.012789981705574688,4.56647933102286,310.18762802518313,242.61629932846012,0.0048200440609949165,20.97486865907463,17.817747590869974,4.028361252291633,10.682344748908648,-3.7858548566936934,1.0555274012190172,75.2567213268294,6.202537392162147,-17.690231088951144,13.904376232257452
yellow - 5,75,6.222,6,7.119725957413515,53,6.094987614847282e-05,0.000731666493040742,4.5352098756009496e-05,0.0,0.003079066224126983,4.208418903942856,71.3450479258061,51.522043212681275,0.011907311856216369,4.940314627526298,2.272297439109226,3.7124949916849097,2.5716727097825776,-81.89961305326354,2.8294027110895357,17.379152982123163,1.4556278783779932,-69.98140337085405,-11.918209682409483
cuisege_f9 - 5,75,6.199,6,49.27434026572123,53,5.625209529006021e-05,0.004589828640421714,4.368077770410812e-05,0.0,0.021108247041519777,4.597601866949286,499.85403654364836,380.3748132211097,0.003909672786190061,31.530887759349476,18.30994362431031,4.055816280270701,17.62985883274284,3.003776339489006,0.850372193881221,122.25284010543835,9.625766840388739,-11.570637675883978,14.574414015372984
jcp_pp - 7,75,6.149,6,176.89516235097517,53,6.777849720117879e-05,0.016129375077431108,5.159087785921152e-05,0.0,0.07543932076833988,4.677224836844881,1505.684403598306,1136.6230608363135,0.001445581420212978,74.78323223696945,42.868767528764856,4.126056406956647,63.00781741694452,20.374166773413194,0.30906819121146306,369.74965299657276,25.314141083491165,-4.748605912073577,25.122772685486773
blue - 7,75,6.247,6,57.47511217595322,53,6.288641068271977e-05,0.005433877859382456,4.527198185766093e-05,0.0,0.024661903749907645,4.538644146654272,565.077052840409,400.9687192242207,0.002709627181225319,45.76069010422497,27.180517891269446,4.003806191372154,20.597915156210853,-9.858323905720834,0.5970124763411471,139.330665054393,13.054256764145487,-10.40499822585676,0.5466743201359261
wb13_flat - 72,75,6.096,6,42.76987936520452,53,6.055039755441627e-05,0.004016629722390267,4.644518438678648e-05,0.0,0.018410088083752933,4.582666574727378,405.39721384281245,307.0277707664214,0.004010201243118826,28.00747427691368,15.929833521297713,4.042640976471635,15.376324399487263,-0.2544776226459655,0.8750803004596494,100.3672945776095,8.393297591717308,-13.91241659231401,13.657938969668045
kcsp - 4,75,6.258,6,11.570503788728828,53,6.696516019953146e-05,0.001128589773545656,5.194989957344798e-05,0.0,0.0049822035048867385,4.410835128140594,96.64224076321882,74.89553172183868,0.011688155308882937,5.2918744330421745,3.8050147089915916,3.891058303874631,4.161195588358328,-37.740887887826815,2.6498735430653304,24.02470877529001,1.7355591413712526,-52.41528513231096,14.674397244484148
uwc3 - 6,75,6.1,6,41.986629036752916,53,6.121706888485258e-05,0.003921481077745885,5.00784001344724e-05,0.0,0.018079920993714107,4.6109058717824585,365.9764404306705,295.7627830566634,0.0032092731914894292,19.953019662162323,13.050141519601556,4.067552529070988,15.1005649213481,5.906151854871533,0.6960179367636508,91.35477983311574,6.583098928969562,-15.2414582345078,21.147610089379334
blue - 8,75,6.241,6,181.23002008846444,53,6.186802307814745e-05,0.016895612581265432,4.7574694220882714e-05,0.0,0.07719806329381804,4.559898595907143,1618.158502144645,1232.1629730792645,0.010724066665159305,641.6575818390819,514.1434536364179,4.022555996988789,64.47674007955747,-5.221495080263927,2.3518213047072964,405.59593620926364,161.96481239521486,-4.508328250269517,-0.7131668299944103
nist612 - 25,75,6.182,6,93.98495267094164,53,3.1900867097442766e-05,0.008843184769872002,2.7998033553792918e-05,0.0,0.04050207147471411,4.580126225542032,1607.7049600666007,1400.8858749498086,0.0019894970286733764,197.7151843707763,157.259279470953,4.040579349280203,0.0,-0.7643182356118494,0.4343760260532843,404.6510959637979,53.29173114922385,-4.529262701065036,3.764944465453187
nist612 - 26,75,6.25,6,92.8220391390035,53,2.1768898940651235e-05,0.008947304721250457,2.340088070931886e-05,0.0,0.04099701960235221,4.581922347225616,2411.0995560495776,1494.4363125433924,0.0016468045598470728,798.0044506232542,2339.3676177124394,4.042163884689514,0.0,-0.37246246862021604,0.3594134590352069,609.3949527833518,203.72598430085807,-3.4437700122305683,3.0713075436103523
jct_pp - 8,75,6.331,6,98.85887411116693,53,7.774905551274508e-05,0.00924192978722665,5.813813754666762e-05,0.0,0.04271634954649254,4.621623166443965,752.5454726329924,562.9469512434266,0.001903631864504573,28.849007016484936,23.49785587593715,4.077187877999695,35.90462861781708,8.288974619515166,0.41189681545786705,0.0,0.0,-8.16700944277346,16.45598406228863
gan_bulk_f7 - 7,75,6.208,6,35.54809103976592,53,6.380324573069385e-05,0.003313609191896997,4.854500336591343e-05,0.0,0.015107050988366351,4.5580763360673595,329.7131841347181,247.8530253683502,0.005954110332925252,28.16503589668123,18.039523071221367,4.021126975332861,12.698019868419633,-5.57489228031427,1.3062770111617679,84.13414442345562,8.207886312270519,-16.740278587114812,11.165386306800542
cuisege_f9 - 6,75,6.18,6,47.746992166268726,53,5.8008739483615303e-05,0.00441566645179441,4.318961938640526e-05,0.0,0.020288871578054334,4.5948112524013265,489.6168413804936,358.98411236790173,0.0034002911392634217,28.669466471485332,16.343371704493855,4.053534454303377,17.05352650258102,2.4394805469727388,0.7400284696104485,125.61464987971492,9.441184461700587,-11.781367636654213,14.220848183626952
gan_bulk_f7 - 8,75,6.365,6,35.34132516743817,50,6.199765657386728e-05,0.003280199272187318,4.552733460530751e-05,0.0,0.014984615380699262,4.566931989457723,349.89436900710405,248.16055680281295,0.005190908492182255,33.79457760432457,16.147501789382606,4.028939417272548,12.595108335258335,-3.6428745984343758,1.1366292522343042,90.25715415809941,9.699605349496643,-15.868360117446866,12.22548551901249
kcsp - 5,75,6.334,6,10.507559714902976,53,6.60635691488089e-05,0.001013580399787292,4.7726427866057434e-05,0.0,0.004455106711025937,4.394248309021034,94.7592967398295,67.90287341328876,0.012193254956658925,4.546435603261841,2.5843474811626947,3.876598176273756,3.744677473856497,-41.31687890610347,2.774821562001211,24.577638526980042,1.6527977396935023,-53.40389830323078,12.087019397127314
wb13_flat - 73,75,6.274,6,33.40498618823824,53,5.889520825781119e-05,0.003093506293939719,4.311444256131231e-05,0.0,0.01413660284548853,4.569998140058014,350.72054566898686,251.25161887871545,0.004663759580802119,28.692597429542126,15.963998309414803,4.031644369971937,11.88232329011173,-2.9739395222811993,1.0205167349899433,91.4673753719149,8.635450245140845,-15.834773843779669,12.86083432149847
macs3_np - 7,75,6.161,6,25.016643602309237,53,7.081474195354819e-05,0.0023915044079289073,5.2914629743265986e-05,0.0,0.010678728029580031,4.463474040651504,205.60457262933,152.27261715942814,0.006354390035834332,10.620940795258777,8.025550009836735,3.937668995698998,8.975855101930804,-26.214059085187923,1.4236422073840096,53.918481460203566,3.769974778674259,-25.79205922410815,-0.4219998610797724
cuisemc_f4 - 3,75,6.212,6,52.78506330029865,53,6.718910575176838e-05,0.0049168152014965215,4.982879021750976e-05,0.0,0.02257169407096658,4.589955339553341,469.03997709289376,345.35843980056524,0.0035206690442088737,24.676781950360976,18.784748729018084,4.0492505764779025,18.972320937934256,1.3800771274368184,0.7670377560909947,123.6881097784063,8.735812002072015,-12.232354525868011,13.61243165330483
blue - 9,75,6.361,6,61.07911815084062,54,6.282995643468174e-05,0.005683208818197676,4.5896403901782465e-05,0.0,0.025819303976791212,4.543319252734811,579.1705823852042,415.3868128970986,0.0024400034962664572,28.274775691334806,12.557585240975348,4.008108302214951,21.702053904400994,-8.794411459156827,0.5370530575850946,153.58587667458315,10.420855808166538,-10.187155549362274,1.392744090205447
